Nom,params,auc_mean,auc_std,nb_epochs
train_AE_rec_10,10,0.47564921591767273,0.051006222776310825,40
train_AE_iso_10,10,0.26620027992477346,0.07274541092323174,
train_AE_oneclass_10,10,0.3655911085824813,0.025396351612503643,
train_DSVDD_rec_10,10,0.6399291346818238,0.06149812853486436,2
train_DSVDD_iso_10,10,0.4511094527633673,0.17631401863290788,
train_DSVDD_oneclass_10,10,0.630764722869736,0.06076297770716809,
train_DSVDD_rec_10,10,0.6103340043823037,0.04842152482962099,1
train_DSVDD_iso_10,10,0.488235679644417,0.13137113816248136,
train_DSVDD_oneclass_10,10,0.5988044067622338,0.06043325336295722,
train_DSVDD_rec_10,10,0.41946494708835036,0.18795734671452413,5
train_DSVDD_iso_10,10,0.2464277023653366,0.1346793679043395,
train_DSVDD_oneclass_10,10,0.4197633631386636,0.17896683049151935,
train_AE_rec_20,20,0.4009878217086228,0.1627304065656736,40
train_AE_iso_20,20,0.29927723312852994,0.08417285878297542,
train_AE_oneclass_20,20,0.4064859204323631,0.016428929113659337,
train_DSVDD_rec_20,20,0.6103280886463558,0.043887819334248485,2
train_DSVDD_iso_20,20,0.43820410868080106,0.10807446748907917,
train_DSVDD_oneclass_20,20,0.5867365056927658,0.0918823533735232,
train_DSVDD_rec_20,20,0.54036009133448,0.10005857045201004,15
train_DSVDD_iso_20,20,0.3796074445743556,0.12601790419442666,
train_DSVDD_oneclass_20,20,0.5033260752609652,0.08928860269602501,
hard_AE_rec_10,10,0.20729691344083787,0.13004778268752895,40
hard_AE_iso_10,10,0.30380818557742406,0.08084144897878685,
hard_AE_oneclass_10,10,0.06051373065701776,0.01716523864387527,
hard_AE_rec_10,10,0.1743804543249027,0.039358498368508375,10
hard_AE_iso_10,10,0.26464776155006164,0.0922404877809959,
hard_AE_oneclass_10,10,0.04967529838215506,0.011347075723156498,
hard_DSVDD_rec_10,10,0.1976291975904197,0.1986712023117608
hard_DSVDD_iso_10,10,0.20116318035345557,0.1949011959944106
hard_DSVDD_oneclass_10,10,0.09922315824137613,0.06008715133167937
hard_DSVDD_rec_10,10,0.27440514551346734,0.1428797518590825
hard_DSVDD_iso_10,10,0.27143794588023334,0.12453745663088295
hard_DSVDD_oneclass_10,10,0.2005218261190022,0.12739147555613117
hard_DSVDD_rec_10,10,0.026297407817097405,0.04644881459186073
hard_DSVDD_iso_10,10,0.02420207214127007,0.03874206369425292
hard_DSVDD_oneclass_10,10,0.025845520394697136,0.04583899668316905
